Gene	D1_P_M	D2_P_M	D3_P_M	D4_P_M	D5_P_M	D6_P_M	D7_P_M	D8_P_M	D9_P_M	D10_P_M	D12_M_MPP	D13_M_MPP	D20_M_MPP	D47_M_MPP	D61_M_MPP
a97_gac-miR-734-5p	0	0	0	0	0	0	18.2222238295183	34.3531843790737	0	0	0	0	0.855147996444004	0	0
a177_gac-miR-730-5p	74.0957609164791	127.64974821314	81.6314921704224	120.437182513872	91.909635028919	139.402134816391	71.7500063287282	35.3635721549288	63.7096086969929	53.2838111044278	0	65.1736339691012	116.300127516384	291.390631580461	302.411889147081
a168_gac-miR-727b-5p	3.00388219931672	14.0002949653121	0.777442782575452	9.67013874198975	0	10.1810547899612	84.277785211522	39.4051232583492	49.1474124233945	4.93368621337294	77.6137116520603	0	0	0	0
a124_gac-miR-727b-3p	60.0776439863344	21.4122158293008	60.6405370408852	66.8118676719292	0	82.2315963804556	164.000014465664	99.0180020338007	85.5529031073905	61.1777090458245	0	25.0161423315742	22.2338479075441	31.7495845547718	0
a232_gac-miR-725-3p	4406.69518639763	530.364115156528	1928.05810078712	127.470010689865	974.588960117972	8321.05439564134	269.916690474739	1465.06227498991	327.649416155963	821.952123147932	386.026092164195	4213.24502426513	1384.48460624284	399.339219066685	0
a223_gac-miR-724-5p	246.318340343971	416.714661908701	258.888446597625	808.775240239143	157.807109200597	964.067572803246	1953.19461672649	3761.67368950857	163.824708077982	281.220114162258	0	104.014486536545	188.132559217681	203.902887473979	658.03788754322
a248_gac-miR-722-3p	1068.38076889031	408.479194282047	410.489789199839	297.136990435685	215.900935115102	260.008476174393	350.777808718227	312.209822739229	282.142552800969	115.448257392927	0	44.765728382817	92.3559836159524	171.447756595768	123.300984845376
a217_gac-miR-7147-5p	6.00776439863344	0	4.66465669545271	0	66.7645462002525	10.1810547899612	0	0	18.202745341998	0	0	40.157491637527	24.7992918968761	35.2773161719686	0
a156_gac-miR-7133-3p	1021.31994776769	284.947179882234	9749.90993627874	1796.0084954441	3804.71206138582	409.591665780746	559.194493768342	872.975038338814	868.270952813303	1258.0899844101	2295.7318920241	1396.95405335791	879.092140344436	294.918363197658	129.790510363554
a99_gac-miR-7132b-5p	481.622445957114	177.062553973065	1751.57858914249	421.090587037554	1340.4933561765	202.837937738457	424.805593025645	430.425192514276	557.004007465138	335.49066250936	0	1658.30690876935	566.10797364593	267.402056583522	423.117063785187
a98_gac-miR-7132a-5p_gac-miR-7132b-5p	177.229049759687	117.767187061155	810.095379443621	233.841536851752	451.744526887423	126.871605844132	243.722243719807	137.412737516295	298.525023608767	132.222790518395	0	661.611132716633	271.937062869193	167.214478655131	314.093035079801
a100_gac-miR-7132a-5p	177.229049759687	50.2363525225904	264.330546075654	87.9103521999069	28.6133769429654	93.9789672919493	76.3055622861078	111.142655344062	140.161139133384	89.7930890833876	0	335.742962871127	125.706755477269	166.508932331692	0
a202_gac-miR-7-5p	159.205756563786	95.5314244691883	283.76661564004	303.290715089679	1900.62188663576	191.090566826964	471.500041588785	547.630174513469	240.276238514373	562.440228324515	0	331.793045660879	457.504178097542	598.303282276588	454.26678627244
a105_gac-miR-551a-3p	344.445158854984	2759.70520169181	1164.60928829803	2200.39611556367	101.447427343241	1094.07181089044	1007.91675557023	3041.26720532388	273.04118012997	251.61799688202	12922.682990068	3363.35450452665	2016.43897561496	9914.33693697006	6280.56279649239
a224_gac-miR-499a-5p	325.420571592645	1185.08379147553	331.968068159718	1027.67201721691	176.015621800666	2356.52260484563	2742.4446863425	6326.03786462884	232.995140377574	490.40840960927	273.690456878318	156.680049339859	1513.61195370589	2490.57852174099	1782.0237072916
a182_gac-miR-489-3p	48.0621151890675	103.766892095842	57.5307659105834	109.887940249884	207.230214829355	556.825381204799	185.638905263217	106.090716464786	192.949100625178	132.222790518395	0	18.4329469811599	18.8132559217681	96.659846311194	0
a75_gac-miR-460-5p	394.509862176929	205.886690666354	130.610387472676	123.953596601869	49.4231056287583	129.22108002643	244.861132709152	93.9660631545251	282.142552800969	0	631.122023697017	48.0573260580241	49.5985837937522	43.0383257298017	0
a47_gac-miR-458-3p	141.182463367886	148.238417279775	198.24790955674	428.123415213546	463.883535287469	42.2905352813772	244.861132709152	131.350410861164	87.3731776415903	149.984060886537	0	365.367341947991	352.320974534929	299.151641138294	201.175291063509
a60_gac-miR-456-3p	428.553860435852	496.598697887246	714.46991718684	631.196328795331	821.984283088823	397.844294869252	692.444505521695	504.183500151699	455.068633549949	862.40835009759	1262.24404739403	457.532076853791	709.772837048523	379.583922010382	791.72211321768
a164_gac-miR-455-5p	792.023606553176	1241.08497133678	559.758803454325	671.635090807288	168.211973543493	751.048580274828	780.138957701251	708.281830874431	648.017734175128	338.450874237384	171.567152072975	457.532076853791	608.865373468131	435.322081562093	559.397099666918
a102_gac-miR-455-3p	1035.33806469783	1802.7438634746	702.030832665633	1277.33741746465	785.567257888685	1375.22555470552	1288.08344694907	838.62185395974	1478.06292177024	420.350065379375	2005.70170637693	721.518210405403	573.804305613926	1148.6294145593	325.774181012521
a155_gac-miR-454b-3p	208.269165819293	235.534374122309	212.241879643098	298.016093957684	696.25883894549	332.059017764887	129.833344785318	245.524229532791	271.22090559577	328.583501810638	0	580.637829906538	931.25616812752	431.794349944896	0
a1_gac-miR-451-5p	89686.9108249993	185832.503448689	89555.966453214	63834.3440429184	260978.275736644	113556.352494984	56556.088321878	74245.3145453851	166735.327058167	324231.0038332	115550.476921149	155681.378605202	114478.662283959	251971.05294358	79974.3166758148
a134_gac-miR-429a-3p	2063.66707093059	182.003834549057	913.495269526156	82.6357310679125	65.8974741716778	747.915948031763	251.694466645221	497.110785720713	211.151845967176	176.625966438751	0	525.338988963058	300.156946751845	20.4608433797418	105.130313394479
a17_gac-miR-425-5p	24166.232293503	16347.4032389085	36849.2330085113	29159.8638247091	28739.9694591373	33830.0787509194	18830.3905498284	24145.2366796095	42006.4754257287	33359.6127003425	26909.4908162077	67309.2225407756	51803.1553285848	12035.2091852288	45487.6801671148
a247_gac-miR-375a-3p	24126.1805308455	3762.78515861829	20593.6818676411	2393.79889040346	2851.79990198221	25911.5675985119	10500.5564817599	20951.4009201315	7253.79401878619	13466.9898880228	13271.9446925023	18912.8619222051	13704.6017910116	2804.54663567151	10754.4416887241
a116_gac-miR-365-2b-5p	177.229049759687	308.830035999531	123.613402429497	152.964012827838	117.054723857586	479.292733188941	479.4722645142	428.404416962566	247.557336651172	202.281134748291	1834.13455430395	40.8158111725684	56.4397677653042	194.730785269267	0
a136_gac-miR-365-2b-3p	4274.52436962769	7308.15397189291	1554.8855651509	3579.70954158021	7437.74386111384	12987.8932797474	2229.9446411373	2986.7062654277	4514.2808448155	5071.82942734738	1403.17420802541	1113.21833375505	1079.19677151233	5068.64478758845	654.144172232313
a205_gac-miR-34a-5p	0	23.0593093546317	4.66465669545271	12.307449307987	0	23.4947418229873	0	0	3.64054906839959	30.5888545229122	0	19.0912665162014	5.13088797866402	25.3996676438174	0
a174_gac-miR-338-3p	269.348103872066	177.062553973065	187.363710600684	186.369946663803	184.686342086413	265.490582599757	223.222241911599	161.662044136817	91.0137267099899	78.9389794139671	0	193.545943302179	243.717178986541	749.995741816053	397.158961712476
a3_gac-miR-338-1b-5p	4.00517626575563	17.2944820159737	0	4.39551760999534	0	35.242112734481	0	0	5.46082360259939	14.8010586401188	0	5.26655628033141	0	22.5774823500599	0
a4_gac-miR-338-1a-5p	19.0245872623392	28.0005899306242	22.5458406946881	29.0104162259693	43.3536014287354	61.8694868005333	19.3611128188632	25.2596943963777	10.9216472051988	25.6551683095393	187.90688084183	7.89983442049711	22.2338479075441	7.7610095578331	171.323473679891
a122_gac-miR-33-5p	8.01035253151126	6.58837410132333	10.1067561734809	18.4611739619804	0	7.04842254689619	0	0	5.46082360259939	52.2970738617532	0	7.24151488545569	16.2478119324361	0	0
a43_gac-miR-31a-5p	2085.69554039224	439.773971263332	1176.27093003666	870.312486779078	1734.14405714942	1475.4697864836	1050.05564817599	2037.95214389975	1567.25637394603	1044.95473999239	1176.46047135755	829.482614152197	1131.36079929542	609.592023451618	284.241217696184
a214_gac-miR-30e-5p	5881.60134626214	3377.36527369087	7784.534581928	3547.18271126624	9899.36135023744	1891.32671675048	3495.25030829947	4484.10094924497	2138.82257768476	3759.46889459018	2191.56612112265	5466.685418984	4229.56199041204	9098.01984075071	5000.82836430774
a95_gac-miR-30e-3p	4535.86212096825	4200.91203635629	7810.96763653556	7599.84994768195	13911.3036264526	5735.0664789912	6321.9727798535	8341.76147745978	5542.73595663838	5737.87706615273	4342.28292032316	7683.24729346848	6297.30984581364	10430.7968457277	13182.8221376262
a212_gac-miR-30c-2-5p	18524.9415231862	15139.2601380783	24362.7244775669	21946.8194267067	81490.8975335653	23978.7335045409	23429.2242888031	21402.0338681629	24227.8540501993	21718.0867112677	14889.5778406189	31106.2563502424	20450.8643349583	26095.3363187286	36498.3894193351
a211_gac-miR-30c-1-5p_gac-miR-30c-2-5p	137.17728710213	193.533489226373	244.117033728692	216.259466411771	808.111130631628	238.863208533704	230.055575847668	158.630880809252	227.534316774975	403.575532253907	191.991813034044	329.818087055754	161.622971327917	348.53988377905	27.2560071763464
a213_gac-miR-30c-1-5p	5551.1743043373	5390.11356164515	7966.45619305065	5034.62587048867	2549.19176400964	6136.82656416429	4063.55591398258	6974.70681672782	2439.16787582773	1334.06875209604	8398.62058719136	7980.80772330721	5859.47407163431	11516.6326375009	7547.31817764067
a210_gac-miR-30bb-5p	1453.87898446929	1144.73000010493	1398.61956585324	836.027449421114	3058.16304478299	1525.59190237264	961.222307007089	744.655790805215	1159.51487828527	945.294278482256	349.261702434271	1016.44536210396	548.149865720606	1529.62442921656	1096.72981257203
a89_gac-miR-30bb-3p	101.13070071033	53.5305395732521	70.7472932143661	99.3386979858948	95.3779231432179	83.0147544412219	66.0555613820037	103.059553137221	65.5298832311927	93.7400380540859	0	87.5564981605096	73.5427276941843	88.1932904299216	0
a208_gac-miR-30a-5p	31219.3476974987	28617.4264558606	24360.3921492192	29425.3530883528	33371.8682357834	29167.938815178	21744.807473562	23040.8828405999	23266.7490961418	33970.4030535581	30410.2777049349	37484.0560057238	31826.8981316529	31827.9001966735	51400.9358192783
a110_gac-miR-301c-5p	0	13.1767482026467	15.548855651509	29.8895197479683	12.1390084000459	7.83158060766244	0	0	3.64054906839959	0	0	19.7495860512428	12.8272199466601	0	0
a111_gac-miR-301b-5p	22.028469461656	5.76482733865791	13.9939700863581	21.9775880499767	0	10.9642128507274	0	109.121879792352	3.64054906839959	47.3633876483802	0	9.21647349057996	41.0471038293122	0	0
a143_gac-miR-29b-2b-3p	29.0375279267283	0	9.32931339090542	0	0	0	0	0	3.64054906839959	0	0	5.92487581537283	1.71029599288801	17.6386580859843	0
a145_gac-miR-29b-1a/2a-3p	194.251048889148	12.3532014399812	97.1803478219315	75.6029028919199	104.048643428965	29.7600063091173	51.2500045205202	0	100.115099380989	22.6949565815155	0	117.180877237374	19.6684039182121	110.065226456542	0
a107_gac-miR-29b-1a-5p	12.0155287972669	9.882561151985	0	0	62.429186057379	0.783158060766244	0	34.3531843790737	7.28109813679919	9.86737242674588	0	0	9.40662796088404	36.6884088188474	0
a146_gac-miR-29a-3p	461.596564628336	316.24195686352	285.321501205191	228.566915719758	689.322262716893	153.498979910184	165.138903455009	581.983358892543	222.073493172375	599.93624354615	95.9959065170219	429.22433684701	269.371618879861	902.393747678958	258.283115623473
a33_gac-miR-29a-3b-5p	48.0621151890675	36.2360575572783	27.2104973901408	167.908772701822	305.209354058297	33.6757966129485	1.13888898934489	27.2804699480879	101.935373915189	158.864696070609	0	39.4991721024856	118.865571505716	18.3442044094237	197.281575752602
a228_gac-miR-27e-3p	3548.58617145949	3230.77394993643	2885.0901661375	2631.15684134321	1989.93030557895	4896.30419591056	4012.30590946206	3541.40915437216	3074.44368826346	1840.26495758811	537.168583276101	1534.54283618156	2035.25223153673	3694.94609585199	1329.05482612279
a59_gac-miR-27c-1-5p	1117.44417814582	820.252575614755	621.176783277786	1116.46147293882	476.889615716089	709.541203054217	1296.05566987449	264.721597274038	617.073067093731	474.620613726477	1158.07827649258	872.273383929889	814.100892614691	671.680099914283	961.747681793936
a231_gac-miR-27c-1-3p	7610.83619900213	6390.72287828363	10018.1276962673	6242.51410971539	7905.09568451561	4870.45997990527	7087.30618069326	3970.82395911058	5644.67133055357	4094.95955709954	8398.62058719136	15904.9999666009	12156.783917448	8161.05432322322	4716.58714661156
a36_gac-miR-27b-5p	643.832084720217	760.133661940179	427.593530416498	451.859210307521	216.768007143677	406.459033537681	950.972306102985	235.42035177424	482.372751562946	344.371297693431	1484.87285186968	210.003931678215	274.502506858525	327.373494075869	234.920823758033
a230_gac-miR-27b-3p	13347.2499056306	14478.7756344207	9340.97503264405	6946.67603083664	5407.06117019188	7377.34893241802	10506.2509267066	7368.75804931131	6977.11228958782	5408.30682709942	10291.9866582824	8183.57014009997	8935.44141484339	7830.15309753016	4880.12318966964
a42_gac-miR-27a-5p	183.23681415832	88.943050367865	230.123063642334	175.820704399814	76.3023385145743	202.837937738457	167.416681433699	228.347637343255	132.880040996585	65.1246580165228	2.04246609610685	188.279387021848	137.678827427485	47.271603670438	188.196240027154
a227_gac-miR-27a-3p_gac-miR-27b-3p_gac-miR-27e-3p	117.151405773352	61.7660071999062	135.275044168129	95.8222838978985	9.53779231432178	103.376864021144	13.6666678721387	58.6024909995963	94.6542757783894	78.9389794139671	0	64.5153144340597	59.8603597510802	87.4877441064822	0
a229_gac-miR-27a-3p	794.026194686053	227.298906495655	909.608055613279	225.929605153761	397.118989087216	383.74744977546	392.916701323988	235.42035177424	223.893767706575	171.692280225378	1143.78101381984	813.682945311203	525.060869816618	730.240444759751	442.58564033972
a74_gac-miR-26b-3p	325.420571592645	315.418410100854	328.080854246841	204.831120625783	895.685405517673	485.557997675071	268.777801485395	287.960516118706	424.123966468553	1418.92815496606	1021.23304805342	189.596026091931	389.092338382022	385.933838921337	533.438997594208
a73_gac-miR-26a-1b-3p	216.279518350804	122.708467637147	178.811839992354	173.183393833817	378.043404458573	140.185292877158	87.6944521795567	220.264535136414	289.423650937768	312.795705927845	0	333.109684730962	300.156946751845	128.409430865966	241.410349276211
a226_gac-miR-26-5p	100846.333195461	122327.165486033	112401.900061976	146274.035025425	254763.970507849	126187.125699022	119123.232729518	99275.6509166437	130213.338803982	309019.462500129	130131.642381256	171616.002950879	234579.922644537	183185.225232505	141986.924622417
a197_gac-miR-24-6-5p	147.190227766519	72.4721151145566	109.619432343139	98.4595944638957	13.0060804286206	110.42528656804	85.4166742008669	222.285310688124	63.7096086969929	0.986737242674589	51.0616524026712	99.4062497912553	74.3978756906283	168.62557130201	0
a196_gac-miR-24-4a-5p	5.00647033219454	0	0	0	45.9548175144595	0	0	0	0	0	0	0	5.13088797866402	0	0
a206_gac-miR-24-3p	5584.21700852978	4422.44611551329	5194.87267316917	3160.37716158665	2785.90242781054	3596.26181503859	3628.50032005283	2342.07886443214	3713.36004976759	1752.44534299007	2879.87719551066	4236.28620799158	4236.40317438359	2999.98296726421	1266.75538114829
a198_gac-miR-24-3-5p	20.0258813287781	6.58837410132333	32.652596868169	13.186552829986	0	9.39789672919493	18.2222238295183	0	3.64054906839959	0	0	2.6332781401657	7.69633196799603	0	0
a199_gac-miR-24-2-5p	817.055958214148	508.128352564562	425.261202068772	490.53976527548	228.907015543723	566.223277933994	389.500034355953	411.227824773029	500.575496904944	383.840787400415	1006.93578538068	772.867134138634	432.704886200666	325.96240142899	859.213178606728
a119_gac-miR-23b-2-5p	780.008077755909	561.658892137814	241.784705380965	333.180234837647	97.1120672003673	233.381102108341	528.44449105603	297.054006101402	449.60780994735	211.161769932362	1803.49756286235	94.7980130459653	134.258235441709	129.820523512845	221.941772721678
a50_gac-miR-23b-2-3p	13467.4051936033	14081.0025480533	8622.61790154434	6031.52926443561	3662.51224869957	6932.51515390279	6888.00060755791	4246.65982191902	6305.4309864681	3050.99155434983	7334.4957511197	3787.97060462836	4139.77145078542	3596.16961057048	1239.49937397194
a49_gac-miR-23a-3p_gac-miR-23b-2-3p	81.1048193815515	47.7657122345941	132.165273037827	30.7686232699674	58.0938259145054	28.1936901875848	13.6666678721387	45.4674499134799	78.2718049705913	57.2307600751261	528.998718891674	98.7479302562139	59.0052117546362	107.948587486224	0
a51_gac-miR-23a-3p	95703.6868702307	84041.3000364804	129302.728712384	76191.9022516593	59502.8179609393	94987.6748742162	69018.9505322792	51821.7786358327	81100.5115967377	57752.744076501	121349.038167996	105281.093321965	102584.408801419	42260.1081350481	37791.1029025561
a114_gac-miR-23a-3-5p	455.588800229703	241.299201460967	479.682196849054	278.675816473705	68.4986902574019	296.816905030406	189.055572231252	202.077555171022	240.276238514373	200.307660262941	669.928879523047	267.277731226819	339.493754588269	230.008101441235	275.155881970735
a112_gac-miR-23a-2-5p	389.503391844735	210.827971242347	295.428257378672	285.708644649697	181.218053972114	285.852692179679	113.888898934489	190.963289636616	285.783101869368	156.89122158526	0	287.027317278062	270.226766876305	261.052139672568	201.175291063509
a118_gac-miR-23a-1-5p	173.223873493931	107.061079146504	129.8329446901	95.8222838978985	0	137.052660634093	191.333350209942	75.7790831891331	70.9907068337921	58.2174973178007	0	49.3739651281069	68.4118397155203	62.7936227861042	0
a79_gac-miR-22b-5p	1710.21026547765	4106.20415864977	2001.13772234921	1752.05331934414	2569.13442066686	2442.66999152991	1753.88904359113	2799.78452689451	2694.0063106157	7500.18978156955	5063.27345224888	1347.5800882298	2343.10551025657	1516.92459539465	1473.12229262634
a14_gac-miR-22b-3p	78.1009371822348	129.29684173847	93.2931339090542	115.162561381878	248.849672200941	54.0379061928708	43.2777815951059	0	114.677295654587	188.466813350846	287.987719551066	163.263244690274	160.767823331473	95.2487536643153	150.556992021723
a45_gac-miR-22a-5p	2705.49656751793	6694.61163370717	2312.11483537939	2580.16883706727	2499.76865838088	5700.60752431749	2751.55579825726	3277.69794487397	3249.19004354664	2946.39740662632	3933.78970110179	1439.7448231356	1888.16677614836	2275.38689309198	467.245837308795
a13_gac-miR-22a-3p	191869.971599156	179602.372189125	177150.44476599	191836.212363593	62690.1747379799	210177.695083958	273184.16298517	216384.64607713	212631.729163481	110188.947889471	102544.05282114	86673.0333444841	93155.5469926275	66198.5893430226	117167.085325595
a219_gac-miR-223-5p	953.23195124984	485.892589972596	1685.49595262358	1203.49272161673	2302.94330789442	906.89703436731	1026.13897939975	1066.96949130299	1436.19660748364	1291.63905066104	859.878226460984	2329.13451497657	2732.19784863859	566.553697721816	1316.07577508644
a173_gac-miR-223-3p	41058.0631943274	21853.6368940895	68421.1844089004	36149.6159281237	64372.2944734149	32999.1480484465	12289.7510840207	18617.4051579062	38762.7462057847	38487.6861505223	34817.9195403335	69684.439423205	62537.8281279464	23312.6616190837	28927.7089498289
a201_gac-miR-222c-5p	93.1203481788184	80.7075827412108	55.9758803454325	117.799871947875	265.324040743861	98.6779156565467	179.944460316493	148.527003050701	103.755648449388	64.1379207738483	383.983626068088	95.4563325810068	72.6875796977403	238.474657322508	164.833948161714
a200_gac-miR-222a-5p	215.278224284365	92.2372374185266	139.939700863581	159.117737481831	246.248456115217	89.2800189273518	364.444476590366	183.89057520563	98.294824846789	15.7877958827934	363.558965107019	211.320570748298	106.038351559056	691.435396970585	140.173751192638
a39_gac-miR-222-3p	11547.9244682399	7790.75237481484	8351.2903704255	5916.36670305373	7149.00887559847	9663.38731179468	6654.52836474221	6358.3702734562	7677.91798525474	3384.50874237384	7297.73136138977	6035.47349725979	4061.09783511257	7975.49564015867	5588.77937625464
a25_gac-miR-221a-5p	95.1229363116962	60.9424604372408	47.4240097371026	15.8238633959832	0	21.1452676406886	52.388893509865	36.3739599307839	12.7419217393986	14.8010586401188	0	29.6243790768642	18.8132559217681	0	0
a40_gac-miR-221-3p	12132.6802030402	7238.15249706634	6531.29681641637	4074.64482446568	5080.17501541921	6344.36345026734	3559.02809170279	3975.87589798985	4579.81072804669	2668.13750419209	8165.77945223518	3949.91721024856	2986.17680358246	4665.77783690457	2146.73504141319
a77_gac-miR-21a-3p	43.055644856873	73.2956618772221	160.153213210543	30.7686232699674	49.4231056287583	7.04842254689619	45.5555595737957	19.1973677412471	58.2487850943935	31.5755917655868	328.837041473203	113.230960027125	53.8743237759722	131.231616159723	0
a238_gac-miR-218b-5p	1.00129406643891	4.9412805759925	0.777442782575452	0	43.3536014287354	12.5305289722599	0	0	10.9216472051988	0	0	3.94991721024856	0	0	0
a237_gac-miR-218a-2-5p_gac-miR-218b-5p	24.0310575945338	23.8828561172971	0	4.39551760999534	19.0755846286436	14.0968450937924	0	12.1246533102613	3.64054906839959	0	0	17.1163079110771	0.855147996444004	14.1109264687875	0
a239_gac-miR-218a-2-5p	588.760911066077	605.306870559081	324.193640333963	555.593425903411	357.23367577278	490.256946039669	1058.02787110141	1010.38777585511	416.842868331753	583.161710420682	0	350.225992642039	482.303469994418	567.259244045256	572.376150703274
a15_gac-miR-2188-5p	13261.1386159169	24400.043484251	8763.33504519049	9101.35876325636	31690.615572377	12587.6995106958	5164.86156667909	5141.86339132665	19134.7259035083	40689.0969389293	23653.7998590134	17140.6657338736	16434.2341956609	31380.583827613	10514.3292445515
a108_gac-miR-2188-3p	18859.3737413768	55243.5168395961	24535.3167752987	48938.8139661662	93726.150928783	45297.8622347195	53412.7547112861	56952.5277616249	94535.9579336665	164318.392810871	58698.4331360147	34718.4556390147	66656.2208788207	48787.8227195092	107719.634076232
a5_gac-miR-2184-5p	158.204462497347	186.94511512505	87.0735916484506	98.4595944638957	209.831430915079	110.42528656804	466.944485631406	206.119106274442	212.972120501376	74.9920304432687	0	197.495860512428	181.291375246129	385.228292597897	399.754771919747
a142_gac-miR-217a-5p	158.204462497347	126.826201450474	342.852267115774	110.767043771883	21.6768007143677	68.1347512866632	59.2222274459344	78.8102465166985	91.0137267099899	34.5358034936106	337.00690585763	6.58319535041426	17.1029599288801	14.1109264687875	70.0868755963192
a135_gac-miR-216b-5p	34.0439982589228	29.647683455955	63.750308171187	14.9447598739842	0	10.9642128507274	0	0	0	0	0	0	0	18.3442044094237	0
a58_gac-miR-214a-3p	5848.55864206966	14753.0167063883	2679.84527153758	4941.44089715676	5441.74405133487	13288.6259750816	4593.13929402795	3344.38353808041	6856.97417033064	5567.17152317003	9119.61111911708	2678.70218808356	2579.98150527156	13110.4617821504	3397.91556131785
a27_gac-miR-212b-5p	10.0129406643891	4.11773381332708	11.6616417386318	16.7029669179823	0	10.1810547899612	0	0	0	0	0	0	0	0	0
a26_gac-miR-212a-5p	12.0155287972669	44.4715251839325	20.9909551295372	58.8999359739376	18.2085126000689	58.7368545574683	42.138892605761	0	14.5621962735984	40.4562269496581	0	45.4240479178584	57.2949157617482	7.05546323439373	0
a38_gac-miR-210-5p	4050.23449874538	2893.11977724361	3772.92982383867	3539.27077956825	3033.8850279829	3142.03013979417	1621.77792082713	1740.89813779835	2903.33788204868	2765.82449121687	1047.78510730281	2799.17466299614	2573.14032130001	2724.81990112286	1526.3364018754
a94_gac-miR-210-3p	523.676796747548	252.828856138283	620.39934049521	341.971270057638	1271.9946659191	195.006357130795	302.944471165741	218.243759584703	245.737062116973	475.607350969152	302.284982223814	996.037456517677	456.649030101098	1095.71344030135	186.898334923518
a52_gac-miR-21-5p	196037.357503675	174685.798016012	230413.827243017	232082.450704232	391565.392744195	235017.902455342	241905.715781802	230105.712073242	303073.889669732	228267.846771369	219007.512087249	258020.441925066	236975.192182576	224003.902228766	208360.493717235
a56_gac-miR-20b-5p	0	0	0	0	0	0	0	0	0	0	416.663083605797	7.89983442049711	0	0	0
a126_gac-miR-20a-5p	178.230343826125	316.24195686352	391.053719635452	331.422027793649	1268.5263778048	202.837937738457	208.416685050115	139.433513068005	185.668002488379	393.708159827161	0	723.493169010527	374.554822442474	714.718425644084	92.1512623581234
a203_gac-miR-206-1-3p	8256.67087185523	59803.4952644745	7730.11358714772	89014.5062235377	8485.16687163209	93698.5967061949	35672.2809242607	57086.9093358136	17188.8524264487	10743.5950982409	8833.66586566212	1598.39983108058	20958.8222448461	56097.9881766645	6633.59298468125
a240_gac-miR-205-1a-3p	491.635386621503	88.1195036051996	373.949978418792	69.4491782379264	122.257156029034	1042.38337887987	252.833355634566	405.165498117899	80.0920795047911	74.0052932005941	0	168.529800970605	131.692791452377	19.0497507328631	0
a178_gac-miR-205-1-5p	31273.4175770864	13373.5758789237	20260.1589139163	3210.4860623406	3963.38624261499	91663.9520643242	5910.83385469999	14735.4953230709	9434.48291075755	12085.5577482784	9356.53718626548	26692.8821873247	15106.1893571833	4145.79019652975	3043.58746802535
a101_gac-miR-204-2b-3p	94.1216422452573	78.2369424532146	46.6465669545271	54.5044183639423	60.6950420002295	82.2315963804556	192.472239199287	235.42035177424	196.589649693578	26.6419055522139	0	3.94991721024856	0	0	0
